"Site","Date.Time","Temperature","Salinity","Date","Time"
"Comox",2025-05-14 10:30:00,12.89,27.15,2025-05-14,"10:30:00"
"Comox",2025-05-14 11:00:00,12.99,27.14,2025-05-14,"11:00:00"
"Comox",2025-05-14 11:30:00,12.83,27.15,2025-05-14,"11:30:00"
"Comox",2025-05-14 12:00:00,12.8,27.14,2025-05-14,"12:00:00"
"Comox",2025-05-14 12:30:00,12.8,27.14,2025-05-14,"12:30:00"
"Comox",2025-05-14 13:00:00,12.92,27.18,2025-05-14,"13:00:00"
"Comox",2025-05-14 13:30:00,13.3,27.16,2025-05-14,"13:30:00"
"Comox",2025-05-14 14:00:00,13.7,27.13,2025-05-14,"14:00:00"
"Comox",2025-05-14 14:30:00,13.98,27.1,2025-05-14,"14:30:00"
"Comox",2025-05-14 15:00:00,14.26,26.98,2025-05-14,"15:00:00"
"Comox",2025-05-14 15:30:00,14.23,26.88,2025-05-14,"15:30:00"
"Comox",2025-05-14 16:00:00,14.38,26.68,2025-05-14,"16:00:00"
"Comox",2025-05-14 16:30:00,13.89,26.5,2025-05-14,"16:30:00"
"Comox",2025-05-14 17:00:00,13.61,26.26,2025-05-14,"17:00:00"
"Comox",2025-05-14 17:30:00,13.48,26.27,2025-05-14,"17:30:00"
"Comox",2025-05-14 18:00:00,13.73,26.1,2025-05-14,"18:00:00"
"Comox",2025-05-14 18:30:00,13.67,26.12,2025-05-14,"18:30:00"
"Comox",2025-05-14 19:00:00,13.76,26.03,2025-05-14,"19:00:00"
"Comox",2025-05-14 19:30:00,13.76,25.95,2025-05-14,"19:30:00"
"Comox",2025-05-14 20:00:00,13.86,25.77,2025-05-14,"20:00:00"
"Comox",2025-05-14 20:30:00,13.89,25.75,2025-05-14,"20:30:00"
"Comox",2025-05-14 21:00:00,13.79,25.76,2025-05-14,"21:00:00"
"Comox",2025-05-14 21:30:00,13.7,25.87,2025-05-14,"21:30:00"
"Comox",2025-05-14 22:00:00,13.67,26.02,2025-05-14,"22:00:00"
"Comox",2025-05-14 22:30:00,13.58,26.23,2025-05-14,"22:30:00"
"Comox",2025-05-14 23:00:00,13.55,26.33,2025-05-14,"23:00:00"
"Comox",2025-05-14 23:30:00,13.42,26.49,2025-05-14,"23:30:00"
"Comox",2025-05-15 00:00:00,13.52,26.5,2025-05-15,"00:00:00"
"Comox",2025-05-15 00:30:00,13.39,26.61,2025-05-15,"00:30:00"
"Comox",2025-05-15 01:00:00,13.36,26.71,2025-05-15,"01:00:00"
"Comox",2025-05-15 01:30:00,13.33,26.75,2025-05-15,"01:30:00"
"Comox",2025-05-15 02:00:00,13.24,26.79,2025-05-15,"02:00:00"
"Comox",2025-05-15 02:30:00,13.24,26.82,2025-05-15,"02:30:00"
"Comox",2025-05-15 03:00:00,13.24,26.82,2025-05-15,"03:00:00"
"Comox",2025-05-15 03:30:00,13.24,26.82,2025-05-15,"03:30:00"
"Comox",2025-05-15 04:00:00,13.27,26.85,2025-05-15,"04:00:00"
"Comox",2025-05-15 04:30:00,13.24,26.89,2025-05-15,"04:30:00"
"Comox",2025-05-15 05:00:00,13.24,26.89,2025-05-15,"05:00:00"
"Comox",2025-05-15 05:30:00,13.2,26.91,2025-05-15,"05:30:00"
"Comox",2025-05-15 06:00:00,13.2,26.91,2025-05-15,"06:00:00"
"Comox",2025-05-15 06:30:00,13.24,26.92,2025-05-15,"06:30:00"
"Comox",2025-05-15 07:00:00,13.14,26.91,2025-05-15,"07:00:00"
"Comox",2025-05-15 07:30:00,12.33,26.84,2025-05-15,"07:30:00"
"Comox",2025-05-15 08:00:00,12.42,26.83,2025-05-15,"08:00:00"
"Comox",2025-05-15 08:30:00,12.55,26.77,2025-05-15,"08:30:00"
"Comox",2025-05-15 09:00:00,12.67,26.71,2025-05-15,"09:00:00"
"Comox",2025-05-15 09:30:00,12.83,26.68,2025-05-15,"09:30:00"
"Comox",2025-05-15 10:00:00,12.89,26.69,2025-05-15,"10:00:00"
"Comox",2025-05-15 10:30:00,13.02,26.73,2025-05-15,"10:30:00"
"Comox",2025-05-15 11:00:00,12.95,26.72,2025-05-15,"11:00:00"
"Comox",2025-05-15 11:30:00,12.86,26.63,2025-05-15,"11:30:00"
"Comox",2025-05-15 12:00:00,12.86,26.61,2025-05-15,"12:00:00"
"Comox",2025-05-15 12:30:00,12.7,26.4,2025-05-15,"12:30:00"
"Comox",2025-05-15 13:00:00,12.73,26.3,2025-05-15,"13:00:00"
"Comox",2025-05-15 13:30:00,12.89,26.1,2025-05-15,"13:30:00"
"Comox",2025-05-15 14:00:00,12.99,25.67,2025-05-15,"14:00:00"
"Comox",2025-05-15 14:30:00,12.92,25.28,2025-05-15,"14:30:00"
"Comox",2025-05-15 15:00:00,12.89,24.99,2025-05-15,"15:00:00"
"Comox",2025-05-15 15:30:00,12.95,24.77,2025-05-15,"15:30:00"
"Comox",2025-05-15 16:00:00,13.05,24.53,2025-05-15,"16:00:00"
"Comox",2025-05-15 16:30:00,13.17,24.3,2025-05-15,"16:30:00"
"Comox",2025-05-15 17:00:00,13.11,23.83,2025-05-15,"17:00:00"
"Comox",2025-05-15 17:30:00,12.95,23.24,2025-05-15,"17:30:00"
"Comox",2025-05-15 18:00:00,12.95,23.49,2025-05-15,"18:00:00"
"Comox",2025-05-15 18:30:00,13.02,23.23,2025-05-15,"18:30:00"
"Comox",2025-05-15 19:00:00,13.08,23.52,2025-05-15,"19:00:00"
"Comox",2025-05-15 19:30:00,13.11,23.58,2025-05-15,"19:30:00"
"Comox",2025-05-15 20:00:00,13.14,23.48,2025-05-15,"20:00:00"
"Comox",2025-05-15 20:30:00,13.27,23.86,2025-05-15,"20:30:00"
"Comox",2025-05-15 21:00:00,13.27,23.92,2025-05-15,"21:00:00"
"Comox",2025-05-15 21:30:00,13.33,24.18,2025-05-15,"21:30:00"
"Comox",2025-05-15 22:00:00,13.33,24.49,2025-05-15,"22:00:00"
"Comox",2025-05-15 22:30:00,13.36,24.7,2025-05-15,"22:30:00"
"Comox",2025-05-15 23:00:00,13.3,24.81,2025-05-15,"23:00:00"
"Comox",2025-05-15 23:30:00,13.24,24.85,2025-05-15,"23:30:00"
"Comox",2025-05-16 00:00:00,13.2,25,2025-05-16,"00:00:00"
"Comox",2025-05-16 00:30:00,13.2,25.1,2025-05-16,"00:30:00"
"Comox",2025-05-16 01:00:00,13.17,25.35,2025-05-16,"01:00:00"
"Comox",2025-05-16 01:30:00,13.2,25.61,2025-05-16,"01:30:00"
"Comox",2025-05-16 02:00:00,13.17,25.78,2025-05-16,"02:00:00"
"Comox",2025-05-16 02:30:00,13.17,25.91,2025-05-16,"02:30:00"
"Comox",2025-05-16 03:00:00,13.17,25.88,2025-05-16,"03:00:00"
"Comox",2025-05-16 03:30:00,13.17,25.88,2025-05-16,"03:30:00"
"Comox",2025-05-16 04:00:00,13.17,25.88,2025-05-16,"04:00:00"
"Comox",2025-05-16 04:30:00,13.17,25.99,2025-05-16,"04:30:00"
"Comox",2025-05-16 05:00:00,13.17,25.99,2025-05-16,"05:00:00"
"Comox",2025-05-16 05:30:00,13.17,25.99,2025-05-16,"05:30:00"
"Comox",2025-05-16 06:00:00,13.17,26.01,2025-05-16,"06:00:00"
"Comox",2025-05-16 06:30:00,13.17,26.04,2025-05-16,"06:30:00"
"Comox",2025-05-16 07:00:00,13.17,26.06,2025-05-16,"07:00:00"
"Comox",2025-05-16 07:30:00,13.17,26.06,2025-05-16,"07:30:00"
"Comox",2025-05-16 08:00:00,13.14,26.19,2025-05-16,"08:00:00"
"Comox",2025-05-16 08:30:00,13.17,26.17,2025-05-16,"08:30:00"
"Comox",2025-05-16 09:00:00,13.17,26.19,2025-05-16,"09:00:00"
"Comox",2025-05-16 09:30:00,13.17,26.17,2025-05-16,"09:30:00"
"Comox",2025-05-16 10:00:00,13.2,26.12,2025-05-16,"10:00:00"
"Comox",2025-05-16 10:30:00,13.24,26.07,2025-05-16,"10:30:00"
"Comox",2025-05-16 11:00:00,11.88,22.68,2025-05-16,"11:00:00"
"Comox",2025-05-16 11:30:00,11.85,19.9,2025-05-16,"11:30:00"
"Comox",2025-05-16 12:00:00,11.88,18.3,2025-05-16,"12:00:00"
"Comox",2025-05-16 12:30:00,11.95,17.19,2025-05-16,"12:30:00"
"Comox",2025-05-16 13:00:00,11.98,16.14,2025-05-16,"13:00:00"
"Comox",2025-05-16 13:30:00,12.07,15.31,2025-05-16,"13:30:00"
"Comox",2025-05-16 14:00:00,12.1,14.78,2025-05-16,"14:00:00"
"Comox",2025-05-16 14:30:00,12.26,14.44,2025-05-16,"14:30:00"
"Comox",2025-05-16 15:00:00,12.36,14.18,2025-05-16,"15:00:00"
"Comox",2025-05-16 15:30:00,12.39,13.92,2025-05-16,"15:30:00"
"Comox",2025-05-16 16:00:00,12.23,13.36,2025-05-16,"16:00:00"
"Comox",2025-05-16 16:30:00,12.14,12.89,2025-05-16,"16:30:00"
"Comox",2025-05-16 17:00:00,12.23,12.58,2025-05-16,"17:00:00"
"Comox",2025-05-16 17:30:00,12.39,13.38,2025-05-16,"17:30:00"
"Comox",2025-05-16 18:00:00,12.51,16.76,2025-05-16,"18:00:00"
"Comox",2025-05-16 18:30:00,12.58,19.28,2025-05-16,"18:30:00"
"Comox",2025-05-16 19:00:00,12.55,18.61,2025-05-16,"19:00:00"
"Comox",2025-05-16 19:30:00,12.64,19.43,2025-05-16,"19:30:00"
"Comox",2025-05-16 20:00:00,12.7,21.28,2025-05-16,"20:00:00"
"Comox",2025-05-16 20:30:00,12.77,22.32,2025-05-16,"20:30:00"
"Comox",2025-05-16 21:00:00,12.8,22.97,2025-05-16,"21:00:00"
"Comox",2025-05-16 21:30:00,12.83,23.34,2025-05-16,"21:30:00"
"Comox",2025-05-16 22:00:00,12.83,23.26,2025-05-16,"22:00:00"
"Comox",2025-05-16 22:30:00,12.83,23.39,2025-05-16,"22:30:00"
"Comox",2025-05-16 23:00:00,12.83,23.41,2025-05-16,"23:00:00"
"Comox",2025-05-16 23:30:00,12.86,23.5,2025-05-16,"23:30:00"
"Comox",2025-05-17 00:00:00,12.89,23.68,2025-05-17,"00:00:00"
"Comox",2025-05-17 00:30:00,12.89,23.86,2025-05-17,"00:30:00"
"Comox",2025-05-17 01:00:00,12.92,24.3,2025-05-17,"01:00:00"
"Comox",2025-05-17 01:30:00,12.92,24.46,2025-05-17,"01:30:00"
"Comox",2025-05-17 02:00:00,12.89,24.4,2025-05-17,"02:00:00"
"Comox",2025-05-17 02:30:00,12.67,24.15,2025-05-17,"02:30:00"
"Comox",2025-05-17 03:00:00,12.61,23.83,2025-05-17,"03:00:00"
"Comox",2025-05-17 03:30:00,12.58,23.51,2025-05-17,"03:30:00"
"Comox",2025-05-17 04:00:00,12.64,23.35,2025-05-17,"04:00:00"
"Comox",2025-05-17 04:30:00,12.64,23.24,2025-05-17,"04:30:00"
"Comox",2025-05-17 05:00:00,12.7,23.18,2025-05-17,"05:00:00"
"Comox",2025-05-17 05:30:00,12.8,23.38,2025-05-17,"05:30:00"
"Comox",2025-05-17 06:00:00,12.89,24.17,2025-05-17,"06:00:00"
"Comox",2025-05-17 06:30:00,12.92,24.46,2025-05-17,"06:30:00"
"Comox",2025-05-17 07:00:00,12.92,24.82,2025-05-17,"07:00:00"
"Comox",2025-05-17 07:30:00,12.89,24.81,2025-05-17,"07:30:00"
"Comox",2025-05-17 08:00:00,12.89,24.76,2025-05-17,"08:00:00"
"Comox",2025-05-17 08:30:00,12.89,24.66,2025-05-17,"08:30:00"
"Comox",2025-05-17 09:00:00,12.89,24.61,2025-05-17,"09:00:00"
"Comox",2025-05-17 09:30:00,12.86,24.45,2025-05-17,"09:30:00"
"Comox",2025-05-17 10:00:00,12.89,24.37,2025-05-17,"10:00:00"
"Comox",2025-05-17 10:30:00,12.89,24.35,2025-05-17,"10:30:00"
"Comox",2025-05-17 11:00:00,12.83,24.29,2025-05-17,"11:00:00"
"Comox",2025-05-17 11:30:00,12.86,24.21,2025-05-17,"11:30:00"
"Comox",2025-05-17 12:00:00,12.89,24.2,2025-05-17,"12:00:00"
"Comox",2025-05-17 12:30:00,12.89,24.2,2025-05-17,"12:30:00"
"Comox",2025-05-17 13:00:00,12.92,24.15,2025-05-17,"13:00:00"
"Comox",2025-05-17 13:30:00,12.95,24.13,2025-05-17,"13:30:00"
"Comox",2025-05-17 14:00:00,12.95,24.08,2025-05-17,"14:00:00"
"Comox",2025-05-17 14:30:00,12.99,23.98,2025-05-17,"14:30:00"
"Comox",2025-05-17 15:00:00,13.02,23.96,2025-05-17,"15:00:00"
"Comox",2025-05-17 15:30:00,12.99,23.93,2025-05-17,"15:30:00"
"Comox",2025-05-17 16:00:00,12.95,23.88,2025-05-17,"16:00:00"
"Comox",2025-05-17 16:30:00,12.99,23.55,2025-05-17,"16:30:00"
"Comox",2025-05-17 17:00:00,13.02,23.35,2025-05-17,"17:00:00"
"Comox",2025-05-17 17:30:00,12.99,23.47,2025-05-17,"17:30:00"
"Comox",2025-05-17 18:00:00,12.99,24.29,2025-05-17,"18:00:00"
"Comox",2025-05-17 18:30:00,12.99,24.98,2025-05-17,"18:30:00"
"Comox",2025-05-17 19:00:00,12.99,25.11,2025-05-17,"19:00:00"
"Comox",2025-05-17 19:30:00,12.92,24.69,2025-05-17,"19:30:00"
"Comox",2025-05-17 20:00:00,12.95,24.39,2025-05-17,"20:00:00"
"Comox",2025-05-17 20:30:00,12.95,24.95,2025-05-17,"20:30:00"
"Comox",2025-05-17 21:00:00,12.8,25.26,2025-05-17,"21:00:00"
"Comox",2025-05-17 21:30:00,12.7,25.58,2025-05-17,"21:30:00"
"Comox",2025-05-17 22:00:00,12.67,26.35,2025-05-17,"22:00:00"
"Comox",2025-05-17 22:30:00,12.67,26.37,2025-05-17,"22:30:00"
"Comox",2025-05-17 23:00:00,12.67,26.4,2025-05-17,"23:00:00"
"Comox",2025-05-17 23:30:00,12.64,26.39,2025-05-17,"23:30:00"
"Comox",2025-05-18 00:00:00,12.64,26.5,2025-05-18,"00:00:00"
"Comox",2025-05-18 00:30:00,12.64,26.65,2025-05-18,"00:30:00"
"Comox",2025-05-18 01:00:00,12.64,26.73,2025-05-18,"01:00:00"
"Comox",2025-05-18 01:30:00,12.67,26.71,2025-05-18,"01:30:00"
"Comox",2025-05-18 02:00:00,12.64,26.71,2025-05-18,"02:00:00"
"Comox",2025-05-18 02:30:00,12.55,26.67,2025-05-18,"02:30:00"
"Comox",2025-05-18 03:00:00,12.55,26.48,2025-05-18,"03:00:00"
"Comox",2025-05-18 03:30:00,12.55,26.15,2025-05-18,"03:30:00"
"Comox",2025-05-18 04:00:00,12.55,25.96,2025-05-18,"04:00:00"
"Comox",2025-05-18 04:30:00,12.51,25.91,2025-05-18,"04:30:00"
"Comox",2025-05-18 05:00:00,12.55,25.86,2025-05-18,"05:00:00"
"Comox",2025-05-18 05:30:00,12.64,25.95,2025-05-18,"05:30:00"
"Comox",2025-05-18 06:00:00,12.64,26.11,2025-05-18,"06:00:00"
"Comox",2025-05-18 06:30:00,12.61,26.49,2025-05-18,"06:30:00"
"Comox",2025-05-18 07:00:00,12.58,26.7,2025-05-18,"07:00:00"
"Comox",2025-05-18 07:30:00,12.61,26.7,2025-05-18,"07:30:00"
"Comox",2025-05-18 08:00:00,12.61,26.7,2025-05-18,"08:00:00"
"Comox",2025-05-18 08:30:00,12.67,26.68,2025-05-18,"08:30:00"
"Comox",2025-05-18 09:00:00,12.7,26.64,2025-05-18,"09:00:00"
"Comox",2025-05-18 09:30:00,12.83,26.58,2025-05-18,"09:30:00"
"Comox",2025-05-18 10:00:00,12.83,26.53,2025-05-18,"10:00:00"
"Comox",2025-05-18 10:30:00,12.8,26.5,2025-05-18,"10:30:00"
"Comox",2025-05-18 11:00:00,12.83,26.42,2025-05-18,"11:00:00"
"Comox",2025-05-18 11:30:00,12.89,26.33,2025-05-18,"11:30:00"
"Comox",2025-05-18 12:00:00,12.92,26.28,2025-05-18,"12:00:00"
"Comox",2025-05-18 12:30:00,13.11,25.87,2025-05-18,"12:30:00"
"Comox",2025-05-18 13:00:00,13.36,25.25,2025-05-18,"13:00:00"
"Comox",2025-05-18 13:30:00,13.52,24.8,2025-05-18,"13:30:00"
"Comox",2025-05-18 14:00:00,13.52,24.5,2025-05-18,"14:00:00"
"Comox",2025-05-18 14:30:00,13.52,24.22,2025-05-18,"14:30:00"
"Comox",2025-05-18 15:00:00,13.67,23.92,2025-05-18,"15:00:00"
"Comox",2025-05-18 15:30:00,13.83,23.66,2025-05-18,"15:30:00"
"Comox",2025-05-18 16:00:00,13.98,23.41,2025-05-18,"16:00:00"
"Comox",2025-05-18 16:30:00,14.01,23.1,2025-05-18,"16:30:00"
"Comox",2025-05-18 17:00:00,14.47,22.83,2025-05-18,"17:00:00"
"Comox",2025-05-18 17:30:00,14.72,22.47,2025-05-18,"17:30:00"
"Comox",2025-05-18 18:00:00,15.27,22.15,2025-05-18,"18:00:00"
"Comox",2025-05-18 18:30:00,15.3,21.58,2025-05-18,"18:30:00"
"Comox",2025-05-18 19:00:00,14.54,20.23,2025-05-18,"19:00:00"
"Comox",2025-05-18 19:30:00,14.54,18.7,2025-05-18,"19:30:00"
"Comox",2025-05-18 20:00:00,14.84,18.17,2025-05-18,"20:00:00"
"Comox",2025-05-18 20:30:00,15.06,18.34,2025-05-18,"20:30:00"
"Comox",2025-05-18 21:00:00,14.26,18.68,2025-05-18,"21:00:00"
"Comox",2025-05-18 21:30:00,14.1,20.45,2025-05-18,"21:30:00"
"Comox",2025-05-18 22:00:00,13.92,21.68,2025-05-18,"22:00:00"
"Comox",2025-05-18 22:30:00,13.76,22.57,2025-05-18,"22:30:00"
"Comox",2025-05-18 23:00:00,13.7,22.9,2025-05-18,"23:00:00"
"Comox",2025-05-18 23:30:00,13.64,23.31,2025-05-18,"23:30:00"
"Comox",2025-05-19 00:00:00,13.61,23.51,2025-05-19,"00:00:00"
"Comox",2025-05-19 00:30:00,13.52,24.32,2025-05-19,"00:30:00"
"Comox",2025-05-19 01:00:00,13.52,24.62,2025-05-19,"01:00:00"
"Comox",2025-05-19 01:30:00,13.52,24.85,2025-05-19,"01:30:00"
"Comox",2025-05-19 02:00:00,13.48,24.79,2025-05-19,"02:00:00"
"Comox",2025-05-19 02:30:00,13.45,24.54,2025-05-19,"02:30:00"
"Comox",2025-05-19 03:00:00,13.45,24.18,2025-05-19,"03:00:00"
"Comox",2025-05-19 03:30:00,13.39,24.07,2025-05-19,"03:30:00"
"Comox",2025-05-19 04:00:00,13.2,24.05,2025-05-19,"04:00:00"
"Comox",2025-05-19 04:30:00,13.08,24.03,2025-05-19,"04:30:00"
"Comox",2025-05-19 05:00:00,12.95,23.98,2025-05-19,"05:00:00"
"Comox",2025-05-19 05:30:00,12.7,23.8,2025-05-19,"05:30:00"
"Comox",2025-05-19 06:00:00,12.67,23.38,2025-05-19,"06:00:00"
"Comox",2025-05-19 06:30:00,12.51,22.62,2025-05-19,"06:30:00"
"Comox",2025-05-19 07:00:00,12.61,22.16,2025-05-19,"07:00:00"
"Comox",2025-05-19 07:30:00,12.61,21.85,2025-05-19,"07:30:00"
"Comox",2025-05-19 08:00:00,12.58,21.53,2025-05-19,"08:00:00"
"Comox",2025-05-19 08:30:00,12.77,21.02,2025-05-19,"08:30:00"
"Comox",2025-05-19 09:00:00,12.77,20.66,2025-05-19,"09:00:00"
"Comox",2025-05-19 09:30:00,12.33,19.71,2025-05-19,"09:30:00"
"Comox",2025-05-19 10:00:00,12.14,18.16,2025-05-19,"10:00:00"
"Comox",2025-05-19 10:30:00,12.23,17.19,2025-05-19,"10:30:00"
"Comox",2025-05-19 11:00:00,12.39,16.53,2025-05-19,"11:00:00"
"Comox",2025-05-19 11:30:00,12.51,15.97,2025-05-19,"11:30:00"
"Comox",2025-05-19 12:00:00,12.64,15.57,2025-05-19,"12:00:00"
"Comox",2025-05-19 12:30:00,12.83,15.29,2025-05-19,"12:30:00"
"Comox",2025-05-19 13:00:00,12.95,15.09,2025-05-19,"13:00:00"
"Comox",2025-05-19 13:30:00,13.17,15.11,2025-05-19,"13:30:00"
"Comox",2025-05-19 14:00:00,13.27,15.15,2025-05-19,"14:00:00"
"Comox",2025-05-19 14:30:00,13.33,15.15,2025-05-19,"14:30:00"
"Comox",2025-05-19 15:00:00,13.42,15.09,2025-05-19,"15:00:00"
"Comox",2025-05-19 15:30:00,13.64,14.96,2025-05-19,"15:30:00"
"Comox",2025-05-19 16:00:00,13.89,14.84,2025-05-19,"16:00:00"
"Comox",2025-05-19 16:30:00,14.13,14.68,2025-05-19,"16:30:00"
"Comox",2025-05-19 17:00:00,14.23,14.45,2025-05-19,"17:00:00"
"Comox",2025-05-19 17:30:00,14.23,14.19,2025-05-19,"17:30:00"
"Comox",2025-05-19 18:00:00,13.95,14.16,2025-05-19,"18:00:00"
"Comox",2025-05-19 18:30:00,14.26,14.15,2025-05-19,"18:30:00"
"Comox",2025-05-19 19:00:00,14.13,13.52,2025-05-19,"19:00:00"
"Comox",2025-05-19 19:30:00,14.17,12.68,2025-05-19,"19:30:00"
"Comox",2025-05-19 20:00:00,14.1,12.22,2025-05-19,"20:00:00"
"Comox",2025-05-19 20:30:00,13.92,11.76,2025-05-19,"20:30:00"
"Comox",2025-05-19 21:00:00,13.7,14.89,2025-05-19,"21:00:00"
"Comox",2025-05-19 21:30:00,13.24,23.15,2025-05-19,"21:30:00"
"Comox",2025-05-19 22:00:00,13.08,23.9,2025-05-19,"22:00:00"
"Comox",2025-05-19 22:30:00,13.48,22.62,2025-05-19,"22:30:00"
"Comox",2025-05-19 23:00:00,13.45,18.96,2025-05-19,"23:00:00"
"Comox",2025-05-19 23:30:00,13.39,17.86,2025-05-19,"23:30:00"
"Comox",2025-05-20 00:00:00,13.24,17.21,2025-05-20,"00:00:00"
"Comox",2025-05-20 00:30:00,13.05,16.61,2025-05-20,"00:30:00"
"Comox",2025-05-20 01:00:00,13.11,16.31,2025-05-20,"01:00:00"
"Comox",2025-05-20 01:30:00,12.99,16.31,2025-05-20,"01:30:00"
"Comox",2025-05-20 02:00:00,12.95,16.45,2025-05-20,"02:00:00"
"Comox",2025-05-20 02:30:00,12.95,16.5,2025-05-20,"02:30:00"
"Comox",2025-05-20 03:00:00,12.92,16.54,2025-05-20,"03:00:00"
"Comox",2025-05-20 03:30:00,12.89,16.8,2025-05-20,"03:30:00"
"Comox",2025-05-20 04:00:00,12.89,19.03,2025-05-20,"04:00:00"
"Comox",2025-05-20 04:30:00,12.89,20.93,2025-05-20,"04:30:00"
"Comox",2025-05-20 05:00:00,12.92,21.67,2025-05-20,"05:00:00"
"Comox",2025-05-20 05:30:00,12.86,22.01,2025-05-20,"05:30:00"
"Comox",2025-05-20 06:00:00,12.83,22.16,2025-05-20,"06:00:00"
"Comox",2025-05-20 06:30:00,12.89,22.18,2025-05-20,"06:30:00"
"Comox",2025-05-20 07:00:00,12.89,22.18,2025-05-20,"07:00:00"
"Comox",2025-05-20 07:30:00,12.89,22.15,2025-05-20,"07:30:00"
"Comox",2025-05-20 08:00:00,13.05,22.29,2025-05-20,"08:00:00"
"Comox",2025-05-20 08:30:00,12.92,22.54,2025-05-20,"08:30:00"
"Comox",2025-05-20 09:00:00,12.92,22.74,2025-05-20,"09:00:00"
"Comox",2025-05-20 09:30:00,12.86,23.34,2025-05-20,"09:30:00"
"Comox",2025-05-20 10:00:00,12.77,23.55,2025-05-20,"10:00:00"
"Comox",2025-05-20 10:30:00,12.86,23.55,2025-05-20,"10:30:00"
"Comox",2025-05-20 11:00:00,12.92,23.56,2025-05-20,"11:00:00"
"Comox",2025-05-20 11:30:00,12.8,23.74,2025-05-20,"11:30:00"
"Comox",2025-05-20 12:00:00,12.83,24.11,2025-05-20,"12:00:00"
"Comox",2025-05-20 12:30:00,12.92,24.15,2025-05-20,"12:30:00"
"Comox",2025-05-20 13:00:00,13.33,23.83,2025-05-20,"13:00:00"
"Comox",2025-05-20 13:30:00,13.48,22.4,2025-05-20,"13:30:00"
"Comox",2025-05-20 14:00:00,13.55,20.96,2025-05-20,"14:00:00"
"Comox",2025-05-20 14:30:00,13.67,20.1,2025-05-20,"14:30:00"
"Comox",2025-05-20 15:00:00,13.67,19.62,2025-05-20,"15:00:00"
"Comox",2025-05-20 15:30:00,13.7,19.36,2025-05-20,"15:30:00"
"Comox",2025-05-20 16:00:00,13.86,19.09,2025-05-20,"16:00:00"
"Comox",2025-05-20 16:30:00,14.04,18.78,2025-05-20,"16:30:00"
"Comox",2025-05-20 17:00:00,14.13,18.54,2025-05-20,"17:00:00"
"Comox",2025-05-20 17:30:00,14.29,18.32,2025-05-20,"17:30:00"
"Comox",2025-05-20 18:00:00,14.38,17.99,2025-05-20,"18:00:00"
"Comox",2025-05-20 18:30:00,14.38,17.55,2025-05-20,"18:30:00"
"Comox",2025-05-20 19:00:00,14.23,17.47,2025-05-20,"19:00:00"
"Comox",2025-05-20 19:30:00,13.92,18.17,2025-05-20,"19:30:00"
"Comox",2025-05-20 20:00:00,13.86,18.77,2025-05-20,"20:00:00"
"Comox",2025-05-20 20:30:00,13.76,20.13,2025-05-20,"20:30:00"
"Comox",2025-05-20 21:00:00,13.86,20.45,2025-05-20,"21:00:00"
"Comox",2025-05-20 21:30:00,13.76,21.99,2025-05-20,"21:30:00"
"Comox",2025-05-20 22:00:00,13.61,23.26,2025-05-20,"22:00:00"
"Comox",2025-05-20 22:30:00,13.3,24.68,2025-05-20,"22:30:00"
"Comox",2025-05-20 23:00:00,13.24,25.18,2025-05-20,"23:00:00"
"Comox",2025-05-20 23:30:00,13.05,25.43,2025-05-20,"23:30:00"
"Comox",2025-05-21 00:00:00,12.99,25.57,2025-05-21,"00:00:00"
"Comox",2025-05-21 00:30:00,12.86,25.76,2025-05-21,"00:30:00"
"Comox",2025-05-21 01:00:00,12.77,26.28,2025-05-21,"01:00:00"
"Comox",2025-05-21 01:30:00,12.8,26.29,2025-05-21,"01:30:00"
"Comox",2025-05-21 02:00:00,12.77,26.44,2025-05-21,"02:00:00"
"Comox",2025-05-21 02:30:00,12.67,26.55,2025-05-21,"02:30:00"
"Comox",2025-05-21 03:00:00,12.7,26.58,2025-05-21,"03:00:00"
"Comox",2025-05-21 03:30:00,12.61,26.6,2025-05-21,"03:30:00"
"Comox",2025-05-21 04:00:00,12.58,26.57,2025-05-21,"04:00:00"
"Comox",2025-05-21 04:30:00,12.67,26.48,2025-05-21,"04:30:00"
"Comox",2025-05-21 05:00:00,12.67,26.32,2025-05-21,"05:00:00"
"Comox",2025-05-21 05:30:00,12.61,26.05,2025-05-21,"05:30:00"
"Comox",2025-05-21 06:00:00,12.61,25.84,2025-05-21,"06:00:00"
"Comox",2025-05-21 06:30:00,12.64,25.67,2025-05-21,"06:30:00"
"Comox",2025-05-21 07:00:00,12.64,25.56,2025-05-21,"07:00:00"
"Comox",2025-05-21 07:30:00,12.61,25.51,2025-05-21,"07:30:00"
"Comox",2025-05-21 08:00:00,12.67,25.52,2025-05-21,"08:00:00"
"Comox",2025-05-21 08:30:00,12.7,25.5,2025-05-21,"08:30:00"
"Comox",2025-05-21 09:00:00,12.7,25.47,2025-05-21,"09:00:00"
"Comox",2025-05-21 09:30:00,12.67,25.54,2025-05-21,"09:30:00"
"Comox",2025-05-21 10:00:00,12.67,25.8,2025-05-21,"10:00:00"
"Comox",2025-05-21 10:30:00,12.8,26.06,2025-05-21,"10:30:00"
"Comox",2025-05-21 11:00:00,12.73,26.28,2025-05-21,"11:00:00"
"Comox",2025-05-21 11:30:00,12.61,26.55,2025-05-21,"11:30:00"
"Comox",2025-05-21 12:00:00,12.67,26.71,2025-05-21,"12:00:00"
