eventID,occurrenceID,verbatimIdentification,recordedBy,individualCount,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,taxonomicStatus,occurrenceStatus,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,basisOfRecord
SOC-QUA-2024-6-17-m16,SOC-QUA-2024-6-17-m16-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-17-m17,SOC-QUA-2024-6-17-m17-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-17-m18,SOC-QUA-2024-6-17-m18-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-17-m19,SOC-QUA-2024-6-17-m19-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-17-m20,SOC-QUA-2024-6-17-m20-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-17-m21,SOC-QUA-2024-6-17-m21-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-17-m22,SOC-QUA-2024-6-17-m22-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-14,SOC-QUA-2024-6-14-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-6-14,SOC-QUA-2024-6-14-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-13,SOC-QUA-2024-6-13-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-6-13,SOC-QUA-2024-6-13-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,30,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-13-m1,SOC-QUA-2024-6-13-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12,SOC-QUA-2024-6-12-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-6-12,SOC-QUA-2024-6-12-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,631,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m1,SOC-QUA-2024-6-12-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m2,SOC-QUA-2024-6-12-m2-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m3,SOC-QUA-2024-6-12-m3-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m4,SOC-QUA-2024-6-12-m4-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m5,SOC-QUA-2024-6-12-m5-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m6,SOC-QUA-2024-6-12-m6-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m7,SOC-QUA-2024-6-12-m7-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m8,SOC-QUA-2024-6-12-m8-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m9,SOC-QUA-2024-6-12-m9-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m10,SOC-QUA-2024-6-12-m10-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m11,SOC-QUA-2024-6-12-m11-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m12,SOC-QUA-2024-6-12-m12-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m13,SOC-QUA-2024-6-12-m13-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m14,SOC-QUA-2024-6-12-m14-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m15,SOC-QUA-2024-6-12-m15-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m16,SOC-QUA-2024-6-12-m16-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m17,SOC-QUA-2024-6-12-m17-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m18,SOC-QUA-2024-6-12-m18-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m19,SOC-QUA-2024-6-12-m19-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m20,SOC-QUA-2024-6-12-m20-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m21,SOC-QUA-2024-6-12-m21-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m22,SOC-QUA-2024-6-12-m22-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m23,SOC-QUA-2024-6-12-m23-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m24,SOC-QUA-2024-6-12-m24-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m25,SOC-QUA-2024-6-12-m25-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-12-m26,SOC-QUA-2024-6-12-m26-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11,SOC-QUA-2024-6-11-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-6-11,SOC-QUA-2024-6-11-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,17,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m1,SOC-QUA-2024-6-11-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m2,SOC-QUA-2024-6-11-m2-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m3,SOC-QUA-2024-6-11-m3-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m4,SOC-QUA-2024-6-11-m4-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m5,SOC-QUA-2024-6-11-m5-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m6,SOC-QUA-2024-6-11-m6-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m7,SOC-QUA-2024-6-11-m7-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m8,SOC-QUA-2024-6-11-m8-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m9,SOC-QUA-2024-6-11-m9-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m10,SOC-QUA-2024-6-11-m10-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m11,SOC-QUA-2024-6-11-m11-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-11-m12,SOC-QUA-2024-6-11-m12-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-10,SOC-QUA-2024-6-10-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-6-10,SOC-QUA-2024-6-10-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,436,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-10-m1,SOC-QUA-2024-6-10-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-10-m2,SOC-QUA-2024-6-10-m2-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-10-m3,SOC-QUA-2024-6-10-m3-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-10-m4,SOC-QUA-2024-6-10-m4-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-10-m5,SOC-QUA-2024-6-10-m5-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-5,SOC-QUA-2024-6-5-occ-1,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,7,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-5-m1,SOC-QUA-2024-6-5-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-5-m2,SOC-QUA-2024-6-5-m2-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-5-m3,SOC-QUA-2024-6-5-m3-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-5-m4,SOC-QUA-2024-6-5-m4-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-3,SOC-QUA-2024-6-3-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-6-3,SOC-QUA-2024-6-3-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,2,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-6-3-m1,SOC-QUA-2024-6-3-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-31,SOC-QUA-2024-5-31-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-5-31,SOC-QUA-2024-5-31-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-29,SOC-QUA-2024-5-29-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-5-29,SOC-QUA-2024-5-29-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-27,SOC-QUA-2024-5-27-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-5-27,SOC-QUA-2024-5-27-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-24,SOC-QUA-2024-5-24-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-5-24,SOC-QUA-2024-5-24-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-22,SOC-QUA-2024-5-22-occ-1,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-21,SOC-QUA-2024-5-21-occ-1,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-17,SOC-QUA-2024-5-17-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-QUA-2024-5-17,SOC-QUA-2024-5-17-occ-2,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-15,SOC-QUA-2024-5-15-occ-1,metacarcinus_magister_megalopae,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-QUA-2024-5-13,SOC-QUA-2024-5-13-occ-1,metacarcinus_magister_instar,Hakai Institute and Quadra Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
