date,month,site,total_measured,carapace_width
2024-07-16,July,Pacific Science Enterprise Centre,26,2.506
2024-07-16,July,Pacific Science Enterprise Centre,26,2.907
2024-07-16,July,Pacific Science Enterprise Centre,26,2.886
2024-07-16,July,Pacific Science Enterprise Centre,26,2.907
2024-07-16,July,Pacific Science Enterprise Centre,26,2.999
2024-07-16,July,Pacific Science Enterprise Centre,26,3.27
2024-07-16,July,Pacific Science Enterprise Centre,26,2.977
2024-07-16,July,Pacific Science Enterprise Centre,26,2.653
2024-07-16,July,Pacific Science Enterprise Centre,26,3.337
2024-07-16,July,Pacific Science Enterprise Centre,26,2.749
2024-07-16,July,Pacific Science Enterprise Centre,26,2.594
2024-07-16,July,Pacific Science Enterprise Centre,26,2.747
2024-07-18,July,Pacific Science Enterprise Centre,0,NA
2024-07-20,July,Pacific Science Enterprise Centre,0,NA
2024-07-22,July,Pacific Science Enterprise Centre,33,2.652
2024-07-22,July,Pacific Science Enterprise Centre,33,2.793
2024-07-22,July,Pacific Science Enterprise Centre,33,3.289
2024-07-22,July,Pacific Science Enterprise Centre,33,2.663
2024-07-22,July,Pacific Science Enterprise Centre,33,3.064
2024-07-22,July,Pacific Science Enterprise Centre,33,2.508
2024-07-22,July,Pacific Science Enterprise Centre,33,2.749
2024-07-22,July,Pacific Science Enterprise Centre,33,2.843
2024-07-22,July,Pacific Science Enterprise Centre,33,3.139
2024-07-22,July,Pacific Science Enterprise Centre,33,2.883
2024-07-22,July,Pacific Science Enterprise Centre,33,2.877
2024-07-22,July,Pacific Science Enterprise Centre,33,2.523
2024-07-22,July,Pacific Science Enterprise Centre,33,2.833
2024-07-22,July,Pacific Science Enterprise Centre,33,3.041
2024-07-22,July,Pacific Science Enterprise Centre,33,2.766
2024-07-22,July,Pacific Science Enterprise Centre,33,2.451
2024-07-22,July,Pacific Science Enterprise Centre,33,2.915
2024-07-22,July,Pacific Science Enterprise Centre,33,2.933
2024-07-22,July,Pacific Science Enterprise Centre,33,2.561
2024-07-22,July,Pacific Science Enterprise Centre,33,2.798
2024-07-22,July,Pacific Science Enterprise Centre,33,3
2024-07-22,July,Pacific Science Enterprise Centre,33,2.746
2024-07-22,July,Pacific Science Enterprise Centre,33,2.85
2024-07-22,July,Pacific Science Enterprise Centre,33,2.795
2024-07-22,July,Pacific Science Enterprise Centre,33,2.482
2024-07-22,July,Pacific Science Enterprise Centre,33,2.686
2024-07-22,July,Pacific Science Enterprise Centre,33,2.966
2024-07-22,July,Pacific Science Enterprise Centre,33,2.756
2024-07-22,July,Pacific Science Enterprise Centre,33,3.015
2024-07-22,July,Pacific Science Enterprise Centre,33,2.687
2024-07-22,July,Pacific Science Enterprise Centre,33,2.854
2024-07-22,July,Pacific Science Enterprise Centre,33,2.582
2024-07-22,July,Pacific Science Enterprise Centre,33,2.945
2024-07-24,July,Pacific Science Enterprise Centre,11,3.205
2024-07-24,July,Pacific Science Enterprise Centre,11,2.841
2024-07-24,July,Pacific Science Enterprise Centre,11,3.673
2024-07-24,July,Pacific Science Enterprise Centre,11,2.961
2024-07-24,July,Pacific Science Enterprise Centre,11,3.233
2024-07-24,July,Pacific Science Enterprise Centre,11,2.824
2024-07-24,July,Pacific Science Enterprise Centre,11,3.535
2024-07-24,July,Pacific Science Enterprise Centre,11,2.731
2024-07-24,July,Pacific Science Enterprise Centre,11,2.98
2024-07-24,July,Pacific Science Enterprise Centre,11,2.889
2024-07-24,July,Pacific Science Enterprise Centre,11,2.751
2024-07-24,July,Pacific Science Enterprise Centre,11,2.881
2024-07-26,July,Pacific Science Enterprise Centre,0,NA
2024-07-28,July,Pacific Science Enterprise Centre,4,2.6
2024-07-28,July,Pacific Science Enterprise Centre,4,2.91
2024-07-28,July,Pacific Science Enterprise Centre,4,2.898
2024-07-28,July,Pacific Science Enterprise Centre,4,2.666
2024-07-30,July,Pacific Science Enterprise Centre,5,2.879
2024-07-30,July,Pacific Science Enterprise Centre,5,2.476
2024-07-30,July,Pacific Science Enterprise Centre,5,2.457
2024-07-30,July,Pacific Science Enterprise Centre,5,2.745
2024-07-30,July,Pacific Science Enterprise Centre,5,3.11
2024-08-03,August,Pacific Science Enterprise Centre,2,3.177
2024-08-03,August,Pacific Science Enterprise Centre,2,3.135
2024-08-19,August,Pacific Science Enterprise Centre,11,3.024
2024-08-19,August,Pacific Science Enterprise Centre,11,3.109
2024-08-19,August,Pacific Science Enterprise Centre,11,2.863
2024-08-19,August,Pacific Science Enterprise Centre,11,3.041
2024-08-19,August,Pacific Science Enterprise Centre,11,2.757
2024-08-19,August,Pacific Science Enterprise Centre,11,3.071
2024-08-19,August,Pacific Science Enterprise Centre,11,2.984
2024-08-19,August,Pacific Science Enterprise Centre,11,3.431
2024-08-19,August,Pacific Science Enterprise Centre,11,3.443
2024-08-19,August,Pacific Science Enterprise Centre,11,3.116
2024-08-19,August,Pacific Science Enterprise Centre,11,3.656
2024-08-31,August,Pacific Science Enterprise Centre,27,2.957
2024-08-31,August,Pacific Science Enterprise Centre,27,2.894
2024-08-31,August,Pacific Science Enterprise Centre,27,3.412
2024-08-31,August,Pacific Science Enterprise Centre,27,2.698
2024-08-31,August,Pacific Science Enterprise Centre,27,2.617
2024-08-31,August,Pacific Science Enterprise Centre,27,2.737
2024-08-31,August,Pacific Science Enterprise Centre,27,2.93
2024-08-31,August,Pacific Science Enterprise Centre,27,2.237
2024-08-31,August,Pacific Science Enterprise Centre,27,3.111
2024-08-31,August,Pacific Science Enterprise Centre,27,2.49
2024-08-31,August,Pacific Science Enterprise Centre,27,2.554
2024-08-31,August,Pacific Science Enterprise Centre,27,3.211
2024-08-31,August,Pacific Science Enterprise Centre,27,2.969
2024-08-31,August,Pacific Science Enterprise Centre,27,2.657
2024-08-31,August,Pacific Science Enterprise Centre,27,3.289
2024-08-31,August,Pacific Science Enterprise Centre,27,2.719
2024-08-31,August,Pacific Science Enterprise Centre,27,2.813
2024-08-31,August,Pacific Science Enterprise Centre,27,2.362
2024-08-31,August,Pacific Science Enterprise Centre,27,2.666
2024-08-31,August,Pacific Science Enterprise Centre,27,2.921
2024-08-31,August,Pacific Science Enterprise Centre,27,3.024
2024-08-31,August,Pacific Science Enterprise Centre,27,2.636
2024-08-31,August,Pacific Science Enterprise Centre,27,2.912
2024-08-31,August,Pacific Science Enterprise Centre,27,2.689
2024-08-31,August,Pacific Science Enterprise Centre,27,2.773
2024-08-31,August,Pacific Science Enterprise Centre,27,2.792
2024-08-31,August,Pacific Science Enterprise Centre,27,3.137
2024-06-03,June,Quathiaski Cove,1,3.258
2024-06-05,June,Quathiaski Cove,4,3.342
2024-06-05,June,Quathiaski Cove,4,3.697
2024-06-05,June,Quathiaski Cove,4,3.522
2024-06-05,June,Quathiaski Cove,4,3.437
2024-06-11,June,Quathiaski Cove,12,3.043
2024-06-11,June,Quathiaski Cove,12,4.172
2024-06-11,June,Quathiaski Cove,12,4.077
2024-06-11,June,Quathiaski Cove,12,3.707
2024-06-11,June,Quathiaski Cove,12,4.004
2024-06-11,June,Quathiaski Cove,12,3.171
2024-06-11,June,Quathiaski Cove,12,3.139
2024-06-11,June,Quathiaski Cove,12,3.068
2024-06-11,June,Quathiaski Cove,12,4.011
2024-06-11,June,Quathiaski Cove,12,3.455
2024-06-11,June,Quathiaski Cove,12,3.477
2024-06-11,June,Quathiaski Cove,12,3.204
2024-06-12,June,Quathiaski Cove,26,2.999
2024-06-12,June,Quathiaski Cove,26,3.135
2024-06-12,June,Quathiaski Cove,26,3.036
2024-06-12,June,Quathiaski Cove,26,3.679
2024-06-12,June,Quathiaski Cove,26,3.67
2024-06-12,June,Quathiaski Cove,26,3.637
2024-06-12,June,Quathiaski Cove,26,3.443
2024-06-12,June,Quathiaski Cove,26,3.422
2024-06-12,June,Quathiaski Cove,26,3.529
2024-06-12,June,Quathiaski Cove,26,3.302
2024-06-12,June,Quathiaski Cove,26,3.548
2024-06-12,June,Quathiaski Cove,26,3.68
2024-06-12,June,Quathiaski Cove,26,2.908
2024-06-12,June,Quathiaski Cove,26,3.344
2024-06-12,June,Quathiaski Cove,26,3.462
2024-06-12,June,Quathiaski Cove,26,2.877
2024-06-12,June,Quathiaski Cove,26,3.3
2024-06-12,June,Quathiaski Cove,26,3.363
2024-06-12,June,Quathiaski Cove,26,3.456
2024-06-12,June,Quathiaski Cove,26,3.225
2024-06-12,June,Quathiaski Cove,26,3.338
2024-06-12,June,Quathiaski Cove,26,3.204
2024-06-12,June,Quathiaski Cove,26,3.612
2024-06-12,June,Quathiaski Cove,26,3.832
2024-06-12,June,Quathiaski Cove,26,3.099
2024-06-12,June,Quathiaski Cove,26,3.734
2024-06-13,June,Quathiaski Cove,1,4.264
2024-06-17,June,Quathiaski Cove,22,3.692
2024-06-17,June,Quathiaski Cove,22,2.874
2024-06-17,June,Quathiaski Cove,22,3.669
2024-06-17,June,Quathiaski Cove,22,3.711
2024-06-17,June,Quathiaski Cove,22,3.211
2024-06-17,June,Quathiaski Cove,22,3.403
2024-06-17,June,Quathiaski Cove,22,3.403
2024-06-17,June,Quathiaski Cove,22,3.336
2024-06-17,June,Quathiaski Cove,22,3.335
2024-06-17,June,Quathiaski Cove,22,3.256
2024-06-17,June,Quathiaski Cove,22,2.986
2024-06-17,June,Quathiaski Cove,22,3.264
2024-06-17,June,Quathiaski Cove,22,3.751
2024-06-17,June,Quathiaski Cove,22,3.288
2024-06-17,June,Quathiaski Cove,22,3.704
2024-06-17,June,Quathiaski Cove,22,3.197
2024-06-17,June,Quathiaski Cove,22,3.579
2024-06-17,June,Quathiaski Cove,22,3.148
2024-06-17,June,Quathiaski Cove,22,3.203
2024-06-17,June,Quathiaski Cove,22,3.831
2024-06-17,June,Quathiaski Cove,22,3.011
2024-06-17,June,Quathiaski Cove,22,3.089
2024-06-19,June,Quathiaski Cove,23,2.385
2024-06-19,June,Quathiaski Cove,23,2.524
2024-06-19,June,Quathiaski Cove,23,2.853
2024-06-19,June,Quathiaski Cove,23,2.284
2024-06-19,June,Quathiaski Cove,23,2.611
2024-06-19,June,Quathiaski Cove,23,2.884
2024-06-19,June,Quathiaski Cove,23,3.019
2024-06-19,June,Quathiaski Cove,23,3.108
2024-06-19,June,Quathiaski Cove,23,3.551
2024-06-19,June,Quathiaski Cove,23,3.186
2024-06-19,June,Quathiaski Cove,23,2.822
2024-06-19,June,Quathiaski Cove,23,3.216
2024-06-19,June,Quathiaski Cove,23,3.449
2024-06-19,June,Quathiaski Cove,23,2.845
2024-06-19,June,Quathiaski Cove,23,3.651
2024-06-19,June,Quathiaski Cove,23,3.351
2024-06-19,June,Quathiaski Cove,23,2.987
2024-06-19,June,Quathiaski Cove,23,3.86
2024-06-19,June,Quathiaski Cove,23,2.852
2024-06-19,June,Quathiaski Cove,23,2.956
2024-06-19,June,Quathiaski Cove,23,2.703
2024-06-19,June,Quathiaski Cove,23,2.439
2024-06-19,June,Quathiaski Cove,23,2.611
2024-06-21,June,Quathiaski Cove,22,3.358
2024-06-21,June,Quathiaski Cove,22,3.417
2024-06-21,June,Quathiaski Cove,22,2.645
2024-06-21,June,Quathiaski Cove,22,2.926
2024-06-21,June,Quathiaski Cove,22,2.989
2024-06-21,June,Quathiaski Cove,22,3.16
2024-06-21,June,Quathiaski Cove,22,2.847
2024-06-21,June,Quathiaski Cove,22,3.639
2024-06-21,June,Quathiaski Cove,22,2.801
2024-06-21,June,Quathiaski Cove,22,3.135
2024-06-21,June,Quathiaski Cove,22,3.385
2024-06-21,June,Quathiaski Cove,22,3.246
2024-06-21,June,Quathiaski Cove,22,2.806
2024-06-21,June,Quathiaski Cove,22,2.873
2024-06-21,June,Quathiaski Cove,22,3.027
2024-06-21,June,Quathiaski Cove,22,3.179
2024-06-21,June,Quathiaski Cove,22,3.071
2024-06-21,June,Quathiaski Cove,22,3.39
2024-06-21,June,Quathiaski Cove,22,2.847
2024-06-21,June,Quathiaski Cove,22,3.141
2024-06-21,June,Quathiaski Cove,22,3.157
2024-06-21,June,Quathiaski Cove,22,3.182
2024-06-24,June,Quathiaski Cove,27,2.694
2024-06-24,June,Quathiaski Cove,27,2.808
2024-06-24,June,Quathiaski Cove,27,2.769
2024-06-24,June,Quathiaski Cove,27,2.643
2024-06-24,June,Quathiaski Cove,27,2.828
2024-06-24,June,Quathiaski Cove,27,3.499
2024-06-24,June,Quathiaski Cove,27,3.801
2024-06-24,June,Quathiaski Cove,27,3.936
2024-06-24,June,Quathiaski Cove,27,3.224
2024-06-24,June,Quathiaski Cove,27,3.199
2024-06-24,June,Quathiaski Cove,27,3.193
2024-06-24,June,Quathiaski Cove,27,3.571
2024-06-24,June,Quathiaski Cove,27,3.526
2024-06-24,June,Quathiaski Cove,27,3.682
2024-06-24,June,Quathiaski Cove,27,3.079
2024-06-24,June,Quathiaski Cove,27,3.361
2024-06-24,June,Quathiaski Cove,27,3.181
2024-06-24,June,Quathiaski Cove,27,3.325
2024-06-24,June,Quathiaski Cove,27,3.073
2024-06-24,June,Quathiaski Cove,27,3.225
2024-06-24,June,Quathiaski Cove,27,3.344
2024-06-24,June,Quathiaski Cove,27,2.993
2024-06-24,June,Quathiaski Cove,27,3.237
2024-06-24,June,Quathiaski Cove,27,3.219
2024-06-24,June,Quathiaski Cove,27,3.106
2024-06-24,June,Quathiaski Cove,27,2.866
2024-06-24,June,Quathiaski Cove,27,2.8
2024-06-26,June,Quathiaski Cove,8,3.226
2024-06-26,June,Quathiaski Cove,8,3.483
2024-06-26,June,Quathiaski Cove,8,2.607
2024-06-26,June,Quathiaski Cove,8,3.477
2024-06-26,June,Quathiaski Cove,8,3.594
2024-06-26,June,Quathiaski Cove,8,3.029
2024-06-26,June,Quathiaski Cove,8,3.154
2024-06-26,June,Quathiaski Cove,8,3.559
2024-06-10,June,Quathiaski Cove,5,3.23
2024-06-10,June,Quathiaski Cove,5,3.17
2024-06-10,June,Quathiaski Cove,5,3.54
2024-06-10,June,Quathiaski Cove,5,3.51
2024-06-10,June,Quathiaski Cove,5,3.38
2024-06-28,June,Quathiaski Cove,3,3.119
2024-06-28,June,Quathiaski Cove,3,2.942
2024-06-28,June,Quathiaski Cove,3,3.266
2024-07-02,July,Quathiaski Cove,30,3.824
2024-07-02,July,Quathiaski Cove,30,3.091
2024-07-02,July,Quathiaski Cove,30,3.612
2024-07-02,July,Quathiaski Cove,30,3.69
2024-07-02,July,Quathiaski Cove,30,3.593
2024-07-02,July,Quathiaski Cove,30,3.265
2024-07-02,July,Quathiaski Cove,30,2.842
2024-07-02,July,Quathiaski Cove,30,2.68
2024-07-02,July,Quathiaski Cove,30,3.522
2024-07-02,July,Quathiaski Cove,30,3.497
2024-07-02,July,Quathiaski Cove,30,3.324
2024-07-02,July,Quathiaski Cove,30,3.29
2024-07-02,July,Quathiaski Cove,30,3.065
2024-07-02,July,Quathiaski Cove,30,3.189
2024-07-02,July,Quathiaski Cove,30,3.16
2024-07-02,July,Quathiaski Cove,30,2.993
2024-07-02,July,Quathiaski Cove,30,3.384
2024-07-02,July,Quathiaski Cove,30,3.23
2024-07-02,July,Quathiaski Cove,30,3.496
2024-07-02,July,Quathiaski Cove,30,3.083
2024-07-02,July,Quathiaski Cove,30,3.383
2024-07-02,July,Quathiaski Cove,30,3.934
2024-07-02,July,Quathiaski Cove,30,3.698
2024-07-02,July,Quathiaski Cove,30,3.324
2024-07-02,July,Quathiaski Cove,30,3.355
2024-07-02,July,Quathiaski Cove,30,3.505
2024-07-02,July,Quathiaski Cove,30,3.223
2024-07-02,July,Quathiaski Cove,30,3.107
2024-07-02,July,Quathiaski Cove,30,2.773
2024-07-02,July,Quathiaski Cove,30,3.329
2024-07-03,July,Quathiaski Cove,9,3.796
2024-07-03,July,Quathiaski Cove,9,3.658
2024-07-03,July,Quathiaski Cove,9,2.807
2024-07-03,July,Quathiaski Cove,9,3.556
2024-07-03,July,Quathiaski Cove,9,3.556
2024-07-03,July,Quathiaski Cove,9,3.229
2024-07-03,July,Quathiaski Cove,9,3.56
2024-07-03,July,Quathiaski Cove,9,3.451
2024-07-03,July,Quathiaski Cove,9,3.836
2024-07-05,July,Quathiaski Cove,12,2.715
2024-07-05,July,Quathiaski Cove,12,3.445
2024-07-05,July,Quathiaski Cove,12,3.302
2024-07-05,July,Quathiaski Cove,12,3.046
2024-07-05,July,Quathiaski Cove,12,3.32
2024-07-05,July,Quathiaski Cove,12,3.655
2024-07-05,July,Quathiaski Cove,12,2.887
2024-07-05,July,Quathiaski Cove,12,3.354
2024-07-05,July,Quathiaski Cove,12,3.377
2024-07-05,July,Quathiaski Cove,12,3.082
2024-07-05,July,Quathiaski Cove,12,3.588
2024-07-05,July,Quathiaski Cove,12,2.653
2024-07-08,july,Quathiaski Cove,6,2.986
2024-07-08,july,Quathiaski Cove,6,3.421
2024-07-08,july,Quathiaski Cove,6,2.754
2024-07-08,july,Quathiaski Cove,6,3.381
2024-07-08,july,Quathiaski Cove,6,3.263
2024-07-08,july,Quathiaski Cove,6,3.175
2024-07-10,July,Quathiaski Cove,0,n/a
2024-07-12,July,Quathiaski Cove,4,3.053
2024-07-12,July,Quathiaski Cove,4,2.514
2024-07-12,July,Quathiaski Cove,4,3.135
2024-07-12,July,Quathiaski Cove,4,3.525
2024-07-15,July,Quathiaski Cove,17,2.071
2024-07-15,July,Quathiaski Cove,17,2.909
2024-07-15,July,Quathiaski Cove,17,2.869
2024-07-15,July,Quathiaski Cove,17,2.515
2024-07-15,July,Quathiaski Cove,17,2.163
2024-07-15,July,Quathiaski Cove,17,2.279
2024-07-15,July,Quathiaski Cove,17,2.5
2024-07-15,July,Quathiaski Cove,17,2.956
2024-07-15,July,Quathiaski Cove,17,2.407
2024-07-15,July,Quathiaski Cove,17,3.09
2024-07-15,July,Quathiaski Cove,17,2.871
2024-07-15,July,Quathiaski Cove,17,3.235
2024-07-15,July,Quathiaski Cove,17,3.017
2024-07-15,July,Quathiaski Cove,17,3.841
2024-07-15,July,Quathiaski Cove,17,3.75
2024-07-15,July,Quathiaski Cove,17,2.825
2024-07-15,July,Quathiaski Cove,17,3.039
2024-07-17,July,Quathiaski Cove,16,3.089
2024-07-17,July,Quathiaski Cove,16,2.795
2024-07-17,July,Quathiaski Cove,16,2.794
2024-07-17,July,Quathiaski Cove,16,2.891
2024-07-17,July,Quathiaski Cove,16,3.088
2024-07-17,July,Quathiaski Cove,16,3.335
2024-07-17,July,Quathiaski Cove,16,2.994
2024-07-17,July,Quathiaski Cove,16,2.909
2024-07-17,July,Quathiaski Cove,16,2.735
2024-07-17,July,Quathiaski Cove,16,2.602
2024-07-17,July,Quathiaski Cove,16,2.631
2024-07-17,July,Quathiaski Cove,16,3.309
2024-07-17,July,Quathiaski Cove,16,3.157
2024-07-17,July,Quathiaski Cove,16,3.163
2024-07-17,July,Quathiaski Cove,16,2.574
2024-07-17,July,Quathiaski Cove,16,3.096
2024-07-19,July,Quathiaski Cove,5,2.845
2024-07-19,July,Quathiaski Cove,5,3.253
2024-07-19,July,Quathiaski Cove,5,3.027
2024-07-19,July,Quathiaski Cove,5,3.229
2024-07-19,July,Quathiaski Cove,5,3.233
2024-07-22,July,Quathiaski Cove,12,2.429
2024-07-22,July,Quathiaski Cove,12,2.864
2024-07-22,July,Quathiaski Cove,12,2.641
2024-07-22,July,Quathiaski Cove,12,2.995
2024-07-22,July,Quathiaski Cove,12,2.754
2024-07-22,July,Quathiaski Cove,12,3.072
2024-07-22,July,Quathiaski Cove,12,2.524
2024-07-22,July,Quathiaski Cove,12,3.058
2024-07-22,July,Quathiaski Cove,12,3.045
2024-07-22,July,Quathiaski Cove,12,3.244
2024-07-22,July,Quathiaski Cove,12,3.072
2024-07-22,July,Quathiaski Cove,12,2.571
2024-07-24,July,Quathiaski Cove,17,2.913
2024-07-24,July,Quathiaski Cove,17,2.612
2024-07-24,July,Quathiaski Cove,17,3.026
2024-07-24,July,Quathiaski Cove,17,3.252
2024-07-24,July,Quathiaski Cove,17,2.565
2024-07-24,July,Quathiaski Cove,17,3.284
2024-07-24,July,Quathiaski Cove,17,2.451
2024-07-24,July,Quathiaski Cove,17,3.374
2024-07-24,July,Quathiaski Cove,17,2.508
2024-07-24,July,Quathiaski Cove,17,2.988
2024-07-24,July,Quathiaski Cove,17,2.887
2024-07-24,July,Quathiaski Cove,17,2.453
2024-07-24,July,Quathiaski Cove,17,3.221
2024-07-24,July,Quathiaski Cove,17,2.635
2024-07-24,July,Quathiaski Cove,17,2.97
2024-07-24,July,Quathiaski Cove,17,2.835
2024-07-24,July,Quathiaski Cove,17,2.609
2024-07-26,July,Quathiaski Cove,14,2.15
2024-07-26,July,Quathiaski Cove,14,2.11
2024-07-26,July,Quathiaski Cove,14,2.43
2024-07-26,July,Quathiaski Cove,14,2.18
2024-07-26,July,Quathiaski Cove,14,3.3
2024-07-26,July,Quathiaski Cove,14,3.01
2024-07-26,July,Quathiaski Cove,14,2.48
2024-07-26,July,Quathiaski Cove,14,2.56
2024-07-26,July,Quathiaski Cove,14,2.83
2024-07-26,July,Quathiaski Cove,14,2.58
2024-07-26,July,Quathiaski Cove,14,2.35
2024-07-26,July,Quathiaski Cove,14,2.27
2024-07-26,July,Quathiaski Cove,14,2.39
2024-07-26,July,Quathiaski Cove,14,2.15
2024-07-29,July,Quathiaski Cove,5,2.96
2024-07-29,July,Quathiaski Cove,5,3.84
2024-07-29,July,Quathiaski Cove,5,2.81
2024-07-29,July,Quathiaski Cove,5,3.18
2024-07-29,July,Quathiaski Cove,5,2.91
2024-07-31,July,Quathiaski Cove,4,3.4
2024-07-31,July,Quathiaski Cove,4,3.05
2024-07-31,July,Quathiaski Cove,4,3.29
2024-07-31,July,Quathiaski Cove,4,3.24
2024-08-02,August,Quathiaski Cove,20,3.38
2024-08-02,August,Quathiaski Cove,20,3.75
2024-08-02,August,Quathiaski Cove,20,3.21
2024-08-02,August,Quathiaski Cove,20,3.39
2024-08-02,August,Quathiaski Cove,20,3.22
2024-08-02,August,Quathiaski Cove,20,3.75
2024-08-02,August,Quathiaski Cove,20,3.04
2024-08-02,August,Quathiaski Cove,20,3.41
2024-08-02,August,Quathiaski Cove,20,3.2
2024-08-02,August,Quathiaski Cove,20,2.97
2024-08-02,August,Quathiaski Cove,20,3.01
2024-08-02,August,Quathiaski Cove,20,2.81
2024-08-02,August,Quathiaski Cove,20,3.04
2024-08-02,August,Quathiaski Cove,20,3.37
2024-08-02,August,Quathiaski Cove,20,3.05
2024-08-02,August,Quathiaski Cove,20,3.56
2024-08-02,August,Quathiaski Cove,20,2.79
2024-08-02,August,Quathiaski Cove,20,3.24
2024-08-02,August,Quathiaski Cove,20,3.65
2024-08-02,August,Quathiaski Cove,20,3.41
2024-08-06,August,Quathiaski Cove,3,3.07
2024-08-06,August,Quathiaski Cove,3,2.95
2024-08-06,August,Quathiaski Cove,3,3.33
2024-08-07,August,Quathiaski Cove,7,3.12
2024-08-07,August,Quathiaski Cove,7,3.05
2024-08-07,August,Quathiaski Cove,7,2.39
2024-08-07,August,Quathiaski Cove,7,2.95
2024-08-07,August,Quathiaski Cove,7,2.85
2024-08-07,August,Quathiaski Cove,7,2.99
2024-08-07,August,Quathiaski Cove,7,3.81
2024-08-09,August,Quathiaski Cove,17,3.53
2024-08-09,August,Quathiaski Cove,17,2.73
2024-08-09,August,Quathiaski Cove,17,3.42
2024-08-09,August,Quathiaski Cove,17,3.16
2024-08-09,August,Quathiaski Cove,17,2.74
2024-08-09,August,Quathiaski Cove,17,3.08
2024-08-09,August,Quathiaski Cove,17,3.24
2024-08-09,August,Quathiaski Cove,17,2.81
2024-08-09,August,Quathiaski Cove,17,2.8
2024-08-09,August,Quathiaski Cove,17,3.12
2024-08-09,August,Quathiaski Cove,17,3.07
2024-08-09,August,Quathiaski Cove,17,3.62
2024-08-09,August,Quathiaski Cove,17,2.98
2024-08-09,August,Quathiaski Cove,17,3.17
2024-08-09,August,Quathiaski Cove,17,3.04
2024-08-09,August,Quathiaski Cove,17,2.97
2024-08-09,August,Quathiaski Cove,17,3.72
2024-08-12,August,Quathiaski Cove,7,3.25
2024-08-12,August,Quathiaski Cove,7,2.94
2024-08-12,August,Quathiaski Cove,7,2.74
2024-08-12,August,Quathiaski Cove,7,2.72
2024-08-12,August,Quathiaski Cove,7,3.05
2024-08-12,August,Quathiaski Cove,7,2.85
2024-08-12,August,Quathiaski Cove,7,3.08
2024-08-14,August,Quathiaski Cove,0,NA
2024-08-16,August,Quathiaski Cove,9,3.31
2024-08-16,August,Quathiaski Cove,9,3.06
2024-08-16,August,Quathiaski Cove,9,3.61
2024-08-16,August,Quathiaski Cove,9,3.04
2024-08-16,August,Quathiaski Cove,9,3.09
2024-08-16,August,Quathiaski Cove,9,3.05
2024-08-16,August,Quathiaski Cove,9,2.81
2024-08-16,August,Quathiaski Cove,9,3.58
2024-08-16,August,Quathiaski Cove,9,2.72
2024-08-19,August,Quathiaski Cove,5,3.03
2024-08-19,August,Quathiaski Cove,5,2.62
2024-08-19,August,Quathiaski Cove,5,3.13
2024-08-19,August,Quathiaski Cove,5,3.27
2024-08-19,August,Quathiaski Cove,5,3.89
2024-08-22,August,Quathiaski Cove,0,NA
2024-08-23,August,Quathiaski Cove,5,3.41
2024-08-23,August,Quathiaski Cove,5,3.02
2024-08-23,August,Quathiaski Cove,5,3.32
2024-08-23,August,Quathiaski Cove,5,3.89
2024-08-23,August,Quathiaski Cove,5,3.26
2024-08-26,August,Quathiaski Cove,0,NA
2024-08-28,August,Quathiaski Cove,7,3.15
2024-08-28,August,Quathiaski Cove,7,3.19
2024-08-28,August,Quathiaski Cove,7,3.08
2024-08-28,August,Quathiaski Cove,7,3.36
2024-08-28,August,Quathiaski Cove,7,2.97
2024-08-28,August,Quathiaski Cove,7,3.19
2024-08-28,August,Quathiaski Cove,7,3.08
2024-08-30,August,Quathiaski Cove,0,NA
2024-06-20,June,Retreat Cove,1,3.99
2024-06-22,June,Retreat Cove,2,3.301
2024-06-22,June,Retreat Cove,2,3.72
2024-06-24,June,Retreat Cove,28,3.079
2024-06-24,June,Retreat Cove,28,2.952
2024-06-24,June,Retreat Cove,28,2.597
2024-06-24,June,Retreat Cove,28,3.034
2024-06-24,June,Retreat Cove,28,3.093
2024-06-24,June,Retreat Cove,28,2.694
2024-06-24,June,Retreat Cove,28,3.296
2024-06-24,June,Retreat Cove,28,3.207
2024-06-24,June,Retreat Cove,28,3.43
2024-06-24,June,Retreat Cove,28,2.868
2024-06-24,June,Retreat Cove,28,3.355
2024-06-24,June,Retreat Cove,28,3.093
2024-06-24,June,Retreat Cove,28,3.314
2024-06-24,June,Retreat Cove,28,3.495
2024-06-24,June,Retreat Cove,28,3.043
2024-06-24,June,Retreat Cove,28,3.265
2024-06-24,June,Retreat Cove,28,3.256
2024-06-24,June,Retreat Cove,28,3.52
2024-06-24,June,Retreat Cove,28,3.364
2024-06-24,June,Retreat Cove,28,3.309
2024-06-24,June,Retreat Cove,28,3.133
2024-06-24,June,Retreat Cove,28,3.478
2024-06-24,June,Retreat Cove,28,3.314
2024-06-24,June,Retreat Cove,28,3.419
2024-06-24,June,Retreat Cove,28,3.012
2024-06-24,June,Retreat Cove,28,3.041
2024-06-24,June,Retreat Cove,28,3.147
2024-06-24,June,Retreat Cove,28,3.076
2024-06-26,June,Retreat Cove,8,3.103
2024-06-26,June,Retreat Cove,8,3.354
2024-06-26,June,Retreat Cove,8,3.505
2024-06-26,June,Retreat Cove,8,3.328
2024-06-26,June,Retreat Cove,8,3.186
2024-06-26,June,Retreat Cove,8,4.07
2024-06-26,June,Retreat Cove,8,3.335
2024-06-26,June,Retreat Cove,8,3.7
2024-06-30,June,Retreat Cove,0,NA
2024-07-02,July,Retreat Cove,0,NA
2024-07-04,July,Retreat Cove,0,NA
